,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
323,d145e18a-6cbe-434b-82fe-dd680d45b060,portrait,0.99169314,people,0.9904306999999999,adult,0.9861615,man,0.9703437,one,0.9614513000000001,1,0,pop,255,123,123,883.5,957.0,931.5,605.1282958984375,441.1029052734375,536.173828125
324,d22a36ce-2a5d-48d3-a3f6-4c226a8fac26,casino,0.997107,gambling,0.9954871999999999,slot,0.9945663,luck,0.98979414,chance,0.98521733,0,0,pop,1,1,1,759.5,899.5,834.0,1277.2977294921875,1151.2364501953125,1187.1785888671875
325,d9d6d2d0-8552-4c12-982d-49cc6a4d7a7e,people,0.97569394,man,0.92159176,vehicle,0.9183538,communication,0.91219515,adult,0.9003751,1,1,pop,44,187,199,740.5,564.0,760.0,796.9017333984375,760.5418090820312,704.26123046875
326,db04b015-973a-4fe4-8b1a-2ac0ce0a248e,woman,0.9811009,nature,0.9587530000000001,pretty,0.93331826,young,0.92946345,relaxation,0.92935425,0,0,pop,255,255,255,331.5,893.5,8.5,5119.02880859375,5270.05322265625,5750.70849609375
327,db1f317d-7c44-474b-9be6-3302eb52fcb2,no person,0.990072,retro,0.94349074,empty,0.9110377000000001,picture frame,0.89375997,design,0.8922627000000001,1,1,country,253,253,253,233.0,195.5,185.5,7224.232421875,9613.7763671875,9603.5390625
328,e90554b3-6ad4-4359-b917-85a22fcc0753,abstract,0.97184634,illustration,0.96761966,vector,0.94080305,no person,0.92870027,splash,0.92338216,0,0,pop,255,140,0,79.5,166.0,276.5,2659.034423828125,1943.3536376953125,2892.837646484375
329,ea074fb8-888d-42a0-b2f9-d73b0039f5c0,people,0.99998146,group,0.9963995000000001,print,0.996086,adult,0.995726,man,0.9828906999999999,1,1,rock,47,71,255,511.0,520.5,539.0,1501.0545654296875,1287.0194091796875,1096.22412109375
330,091786c8-db0d-4ce9-8a60-f13bda4abfd9,people,0.99289846,actor,0.98605716,recreation,0.9802203000000002,portrait,0.9759713,one,0.95753014,0,1,hip-hop,18,28,43,314.0,367.0,413.0,1850.0267333984373,1850.559814453125,1548.4464111328125
331,0b98781c-a8ec-4a9e-a4ed-0fdfd1033ced,no person,0.9409417999999999,people,0.9351478000000001,portrait,0.92261785,veil,0.91586745,retro,0.9153029,0,0,hip-hop,101,230,231,414.0,188.0,366.0,1420.484619140625,1770.828369140625,1753.6846923828125
332,0f69648e-04c6-3082-9cd2-f973cb191781,illustration,0.9484205,painting,0.93694437,winter,0.90359724,snow,0.8935666999999999,people,0.891392,0,1,rock,169,181,184,853.0,586.0,715.5,747.3203735351562,1081.80712890625,908.86181640625
333,1915dbf5-31f1-486d-891d-9bdc92935cd9,bill,0.99054855,people,0.9757886,illustration,0.972924,adult,0.9574256999999999,graffiti,0.93507063,0,1,hip-hop,0,0,0,520.5,457.0,549.5,2610.654296875,2501.2080078125,1979.4263916015625
334,22c7b8ee-a6a6-4818-a9a7-843fbb2c9d03,people,0.98868144,text,0.9629761999999998,man,0.95143414,print,0.9425744,illustration,0.93118227,1,0,pop,0,0,0,571.0,609.5,612.5,1672.68505859375,1544.2550048828125,1449.9552001953125
335,240fd4f6-217a-47f3-a81a-90a08d4cc360,people,0.99606633,bill,0.9718826999999999,man,0.9685315999999999,adult,0.96191895,one,0.955011,0,1,hip-hop,255,255,255,905.0,685.0,622.5,1223.350830078125,1179.1309814453125,1523.61083984375
336,25b6299e-1ab1-440b-b204-5306b399d5c6,people,0.9627931000000001,travel,0.93451214,city,0.91325605,architecture,0.9071189000000001,crowd,0.8899864,0,1,hip-hop,255,255,255,664.5,557.5,405.5,833.70556640625,1726.9915771484375,2597.452880859375
337,26f618e5-3259-4e4e-94ca-5df54bd1469d,isolated,0.9740540999999999,silhouette,0.93613183,weapon,0.9262858,danger,0.92244005,desktop,0.9106479999999999,0,0,electronic,255,255,255,29.0,28.0,28.0,12454.638671875,12592.4140625,12554.3154296875
338,30214efe-bc85-48c3-b5a1-39d50fd3dd11,no person,0.9936855,shining,0.98201513,luxury,0.97758174,ornate,0.9621700000000001,elegant,0.9420413000000001,0,0,rock,68,42,0,334.0,241.0,187.5,1094.3460693359377,1416.611328125,5943.931640625
339,3a131446-032a-4190-a101-72f85d65a5bb,people,0.9574671,man,0.9557798000000001,adult,0.9534271000000001,portrait,0.95262164,one,0.8573327,0,0,hip-hop,36,65,92,73.5,135.0,144.0,2659.486083984375,3314.177001953125,3299.301025390625
340,6692240d-55c2-471f-8b9e-f4b5f575e2d1,adult,0.9836538,people,0.98207265,man,0.97817713,woman,0.9630911,togetherness,0.9399605999999999,0,5,rock,255,255,0,730.0,783.0,641.0,713.8004760742188,681.9514770507812,793.6015014648438
341,6ac9f4c6-3f11-44e6-872a-5ae6fa8b15fe,signalise,0.9468187,sign,0.9392779,illustration,0.93749595,vector,0.93562496,business,0.9272524,0,0,electronic,20,20,20,30.0,30.0,30.0,4879.6513671875,4879.6513671875,4879.6513671875
342,6eb585f4-b80c-452a-9bc5-149ad3b90e78,Halloween,0.9867556999999999,vicious,0.9856155000000001,horror,0.9853997,danger,0.9693898000000001,Satan,0.9674252000000001,0,0,rock,0,0,0,219.0,187.0,276.5,8590.3544921875,8010.59814453125,6134.26123046875
343,71330c9f-b5d1-4204-9fa0-c0cc63d4054e,vertical,0.9860365,people,0.9857781999999999,man,0.97925234,adult,0.9785024999999999,bill,0.96483684,0,0,hip-hop,0,0,0,317.5,239.5,509.0,3620.69677734375,2838.99072265625,2022.74560546875
344,73432ed1-f2c5-47cb-8bcd-cf4970a73bad,no person,0.9932573,adult,0.98099375,people,0.98043513,one,0.9735931000000001,woman,0.96753275,0,0,electronic,254,0,255,672.5,597.5,508.0,957.5818481445312,1663.8690185546875,1669.1387939453125
345,776dd212-5050-4c76-88bc-089d9a51369d,people,0.9861994000000001,man,0.9768138000000001,lid,0.96799046,one,0.9533726,door,0.9497652,0,0,hip-hop,28,59,207,355.5,474.5,546.0,1556.295166015625,1138.017333984375,994.0387573242188
346,78e0a82c-f6e3-45fe-8f5c-190ae91bf357,people,0.9805438,recreation,0.93190986,woman,0.9264319,sexy,0.91108227,one,0.90935415,0,0,rock,9,10,255,332.0,314.0,285.5,1544.1480712890625,1342.024169921875,1394.5631103515625
347,7f634e83-03a4-4ef1-aaa2-b520e4415e6b,man,0.97986096,people,0.9656331,no person,0.9547148000000001,music,0.9205817,dark,0.91526866,0,0,rock,36,32,255,397.5,486.5,898.5,1649.16796875,1676.9044189453125,989.8670654296876
348,8c7383c8-2020-4cae-9a6e-74acbb22c7bf,vertical,0.9832956,people,0.9755761000000001,illustration,0.9579565000000001,adult,0.9376235,portrait,0.93633735,0,0,country,43,36,46,692.5,737.5,853.0,936.8961791992188,858.4442749023438,705.1162719726562
349,96ec45d1-859f-4179-a59c-d7b4faef77f0,no person,0.9902513000000001,wood,0.9790194999999999,architecture,0.97474873,house,0.9646351999999999,old,0.9569411,0,0,rock,0,2,2,477.5,608.0,651.0,1676.0518798828125,1050.410400390625,976.999267578125
350,fb65572a-f91c-43b2-aa8c-e835d2f4d740,monochrome,0.9885478999999999,people,0.9838443000000001,print,0.9564533000000002,no person,0.95641613,art,0.9511844,0,0,electronic,221,221,221,156.0,156.0,156.0,2342.008056640625,2342.008056640625,2342.008056640625
351,7b4dbfb2-0a09-44f2-9b6f-be5578f0b534,portrait,0.99602604,people,0.99248695,man,0.9920718000000001,popularity,0.97366816,adult,0.9698049999999999,0,2,country,54,56,66,360.0,563.5,948.0,1540.195068359375,1169.0931396484375,1058.77392578125
352,cf2823eb-9fbd-46a7-af5c-9e4455277c62,illustration,0.98925924,design,0.96451473,desktop,0.95781404,bright,0.9517709000000001,abstract,0.9467119,1,0,rock,0,0,0,639.0,804.0,651.0,2215.91748046875,1675.5897216796875,1604.6700439453125
353,27a2ff98-b36e-4897-959d-851bdfdfc81f,people,0.9977068000000001,child,0.9863589,woman,0.98206055,two,0.98020494,adult,0.97420245,1,0,hip-hop,255,255,255,217.0,216.0,222.5,2636.413330078125,2604.230712890625,2599.782958984375
354,85989de3-a24d-4f68-b170-9d6631042e45,man,0.9838286,wear,0.98188686,recreation,0.9817785,one,0.97308743,outdoors,0.9596376,0,1,country,228,216,215,762.0,615.0,282.0,1066.7164306640623,1164.4329833984375,1375.9422607421875
355,dc45d5c5-c6ea-4645-ba49-757642a8c2b5,text,0.9485446,business,0.9407101999999999,vertical,0.93742186,education,0.93018645,people,0.928643,1,0,rock,0,0,0,269.5,155.0,174.0,5059.46142578125,7224.75390625,5591.75146484375
356,4d48cb3e-cb7e-487f-a538-c309bd754877,paper,0.97938675,finance,0.9747431000000001,old,0.9664825999999999,money,0.9637529,currency,0.96064687,0,1,pop,255,255,255,394.0,395.5,178.0,1274.3765869140625,1215.39404296875,1652.5062255859375
357,bbfd46c9-8647-473d-8382-917920724ea1,woman,0.99028933,adult,0.9765738000000002,monochrome,0.97512543,people,0.97503126,fashion,0.9637464,0,0,rock,6,0,5,373.0,337.0,364.5,7318.35400390625,8500.0078125,7618.8203125
358,f4bf1058-372d-42c2-bcd0-d1a501cf1428,vehicle,0.9892714,weather,0.9864253000000001,aircraft,0.9833938,sky,0.9815719,airplane,0.9785209,0,0,electronic,42,40,39,0.0,0.0,0.0,5501.68115234375,5701.99462890625,5623.13720703125
359,489287ff-44ee-4e14-9653-3a257980d728,portrait,0.9979218000000001,man,0.99743235,people,0.99691045,adult,0.99049675,facial hair,0.9745643,0,0,pop,4,4,4,637.5,628.0,627.0,1191.9840087890625,1178.2020263671875,1167.882080078125
360,a42b2f39-dd6c-4db0-896f-456d2ad0c474,outdoors,0.9451871999999999,people,0.9392558000000001,travel,0.9366771999999999,art,0.9303348,horizontal,0.91958815,0,0,hip-hop,0,0,0,819.0,1101.5,824.5,1384.050048828125,904.7431030273438,868.1143188476562
361,aae883ce-905d-4b1b-8440-037e4102bf7a,people,0.9968853999999999,famous,0.96943307,person,0.93085885,fame,0.9260961,pop,0.91680413,0,2,country,67,127,222,711.0,1213.0,774.5,769.6173706054688,577.732177734375,755.4978637695312
362,abba4d7c-b9d5-3259-b4d9-fe43a6f23c30,people,0.9775046000000001,retro,0.95475066,man,0.9491824000000001,blood,0.9342889999999999,adult,0.93415976,2,1,pop,255,255,255,112.0,118.5,891.0,2101.841064453125,1913.7254638671875,1224.9305419921875
363,ca485ab0-da87-4fdf-9564-6664f23a7945,print,0.9994743,art,0.99600005,people,0.9940911,illustration,0.9932610999999999,vintage,0.9903663,1,0,rock,151,202,222,587.5,1026.5,1093.0,1186.7041015625,1036.99462890625,1254.7513427734375
364,d05c7c9a-a636-4b12-ac6b-c1de3a56bc65,woman,0.9939189,fashion,0.992483,sexy,0.98846155,glamour,0.9832056999999998,girl,0.98095584,0,1,pop,18,19,17,148.5,241.5,309.5,1592.141845703125,1547.357177734375,1560.79150390625
365,d17140f6-62b7-4fc6-a066-907be5f6e70c,people,0.9889344000000001,museum,0.9327556999999999,exhibition,0.9211134,music,0.89651334,sign,0.8889735999999999,0,3,rock,24,24,28,615.5,712.0,718.0,1195.5947265625,963.5053100585938,959.7793579101562
366,d1918911-da23-4c5b-8a1d-31c69731110b,illustration,0.99402833,people,0.9875524,man,0.9853374,adult,0.9601713,art,0.94576705,0,4,hip-hop,255,255,255,415.0,451.5,471.0,3371.490234375,2370.404052734375,1742.037109375
367,ede858b2-0b08-4944-bc2e-88dc50f8ba9f,outdoors,0.99305737,woman,0.9781733,people,0.9611091999999999,horizontal,0.9600116,fashion,0.9520533999999999,0,0,pop,2,0,0,430.0,374.5,412.0,1538.2603759765625,2028.8221435546875,1683.813232421875
368,f03e1045-590b-3853-8b75-0fc0e6698187,illustration,0.9974214,horizontal,0.9669107,no person,0.96671635,paper,0.96336055,people,0.95646477,0,0,country,225,235,255,299.0,447.5,127.0,1971.27783203125,2043.1334228515625,2442.61181640625
369,fa0d5bfc-58c9-43c2-aea3-fa0edb56e83f,vertical,0.97953117,wealth,0.94744337,gold,0.9180731,horizontal,0.8629681999999999,decoration,0.85578537,0,1,country,255,255,255,599.0,726.0,675.5,4162.90576171875,4330.625,4408.24169921875
370,01bbbb06-115a-4993-b28e-9e30dea19184,people,0.9985928,adult,0.99085987,man,0.99022603,woman,0.9736686999999999,togetherness,0.9529958000000001,3,0,country,246,247,247,277.5,282.5,277.0,1897.4461669921875,2116.535888671875,2095.435791015625
371,07209a3d-955d-4889-ac8a-8b54a0f744d3,water,0.970242,nature,0.9617273999999999,illustration,0.94361615,silhouette,0.9380021999999999,reflection,0.92668456,0,2,hip-hop,255,255,255,146.0,128.0,127.0,10239.697265625,10214.205078125,11142.3291015625
372,1deab224-1c7c-45b1-a081-8f9f4655c0fe,people,0.9425203000000001,woman,0.92802405,street,0.9241110999999999,dark,0.9187436,light,0.90381545,0,1,hip-hop,0,0,0,115.0,404.0,453.5,4856.580078125,3963.823486328125,3761.7158203125
373,2531f259-9f0e-4424-9c5b-e2275bd42239,woman,0.9860866,fashion,0.98043954,adult,0.97951245,sexy,0.9757687,portrait,0.97549415,0,0,pop,25,24,24,513.5,599.0,734.0,1146.784912109375,1079.1566162109377,770.6591186523438
374,2c8efc87-84d5-4519-8898-934c82c6bf46,vertical,0.9805269,illustration,0.97965723,text,0.9748678,people,0.9746808000000001,old,0.9734754000000001,1,3,rock,0,255,255,780.0,811.5,858.0,547.9774780273439,484.5299682617188,492.18701171875
375,2ef79631-26b6-4b63-b55c-8863394003cc,painting,0.9676225,people,0.965568,no person,0.96319234,adult,0.93480504,woman,0.92627716,1,1,electronic,20,29,73,658.5,520.5,791.5,1525.57861328125,1409.8746337890625,1051.651123046875
376,39790482-0def-4b62-8daf-7cb8051aa71b,abstract,0.9648743000000001,dark,0.9543984000000001,desktop,0.94622123,illustration,0.94164777,motion,0.9285363000000001,0,0,electronic,17,17,17,86.0,84.0,94.0,8386.8046875,8353.8466796875,8286.4130859375
377,441a4aea-4451-419a-98dc-2b5fe242dc04,illustration,0.93217516,pattern,0.9304223,abstract,0.9283018,design,0.9278881999999999,art,0.9001514000000002,0,1,electronic,0,0,0,1004.0,863.5,827.5,1471.4964599609375,1445.55615234375,1603.155029296875
378,45090fb9-77ab-3a0f-b6fd-37f6db33c2aa,illustration,0.9581232,design,0.94580436,vector,0.9375895000000001,abstract,0.93645495,desktop,0.9315243000000001,1,1,rock,63,51,39,588.0,740.5,549.5,1097.71533203125,921.7988891601562,1133.59619140625
379,47c4a416-cf8b-44b2-ae05-7f810c6e149e,retro,0.98444647,vintage,0.97668415,old,0.97138715,paper,0.96900606,art,0.9607046,0,0,electronic,222,224,225,365.0,386.0,407.0,1723.936767578125,1771.8798828125,1792.1829833984375
380,4d7cc51a-28fe-4f4c-8b5a-f91a12ee00e3,people,0.9991235999999999,portrait,0.99833524,one,0.9929641,adult,0.9922414,man,0.99211407,0,1,electronic,26,29,35,529.5,556.5,508.0,2191.813720703125,1911.8890380859373,1869.12548828125
381,4e390c3e-a1eb-4e20-9679-8d52ca76dee6,man,0.97712445,people,0.9659375,industry,0.96180165,safety,0.95420444,helmet,0.95227396,1,0,hip-hop,255,228,229,365.5,651.0,699.5,1199.6849365234375,1085.0089111328123,1064.71484375
382,57172fbc-f0dd-4a14-9e97-d7d366f90e01,illustration,0.99488974,people,0.95904493,horizontal,0.93796813,adult,0.9221507,indoors,0.91247404,2,2,electronic,254,254,254,674.5,694.5,621.5,1657.9927978515625,1621.8294677734375,1635.66845703125
383,650ae81b-89d2-46cf-a3f6-be34046a7303,outdoors,0.98606884,snow,0.9666288000000001,water,0.9574564,ice,0.95543754,landscape,0.94514745,0,0,hip-hop,18,14,13,917.5,353.0,363.0,1508.58544921875,1638.0396728515625,1855.4588623046875
384,69ffac87-4f95-47ba-8826-a9ae8e643f61,illustration,0.98881376,retro,0.9841888000000001,old,0.95722497,vintage,0.937901,bill,0.92622256,0,0,electronic,50,60,85,314.0,343.5,383.0,1668.4046630859375,1661.5626220703125,1195.6773681640625
385,6a76b16c-be39-3175-a4e8-8ed2ac969a6d,retro,0.9854221,illustration,0.9614129000000001,vintage,0.95707166,set,0.950994,desktop,0.9390485000000001,0,0,rock,48,33,95,512.0,504.0,569.5,4226.59619140625,4210.7666015625,4004.002685546875
386,6a902bb8-31bd-32a9-bef2-31cdfff84082,bowed stringed instrument,0.9696336999999999,wood,0.96667504,illustration,0.9636035,horizontal,0.9624060999999999,equipment,0.9563184000000001,0,0,pop,244,234,235,641.5,854.5,675.5,775.368408203125,601.8872680664062,824.122802734375
387,6bb236f1-4c11-3308-bae0-804a90ae347b,people,0.956275,woman,0.95021355,travel,0.882439,summer,0.8744488000000001,street,0.86513156,0,1,pop,18,19,255,773.5,763.5,635.5,788.2388305664062,798.2224731445312,965.9066162109376
388,7e1cceaf-cfe8-44a5-bc4e-35505940e8f6,people,0.98538804,music,0.9805856,adult,0.9803189,one,0.9777529,man,0.97684836,0,0,country,19,17,16,472.5,407.5,473.0,1832.0313720703125,1838.91845703125,1634.2874755859375
389,823d0afc-b1ff-4be2-b995-47565a417005,woman,0.98790795,adult,0.97104573,indoors,0.96749616,people,0.96738553,portrait,0.9558188,0,1,pop,3,4,4,625.5,571.5,512.0,1937.973876953125,2106.92138671875,1961.134765625
390,84d537c0-bc24-43dc-ba55-377c25e9c17a,illustration,0.9815823,people,0.9330938,outdoors,0.9242644,vector,0.9056993,transportation system,0.89685553,2,1,rock,255,255,255,687.5,697.5,703.5,1458.5289306640625,1665.363037109375,1595.898193359375
391,9393e707-e105-42b5-aaac-c2a524a7a589,people,0.9959253,adult,0.9866366,man,0.9794290000000001,portrait,0.949206,vertical,0.91996455,0,1,country,2,7,5,139.0,143.5,140.0,3987.65625,3202.5283203125,3327.411865234375
392,97b97ec9-8b73-3a0d-aa3c-bd5ae117453e,abandoned,0.9862211999999999,dirty,0.97903883,military,0.97855675,old,0.9728663000000001,rusty,0.9723251,0,1,electronic,148,142,138,810.5,757.5,783.5,764.32470703125,925.3107299804688,1011.6393432617188
393,9820fea9-39da-3e96-830a-202b6cde8253,education,0.9902890999999999,school,0.98791003,woman,0.9851678,adult,0.98472863,people,0.9811607,1,8,pop,27,23,25,829.0,829.0,806.0,598.7957153320312,648.4933471679688,558.9373779296875
394,a047b949-977d-4f8e-ad97-c7fdd621fe79,illustration,0.98479545,no person,0.97826684,text,0.95398986,people,0.92738736,print,0.9196736999999999,0,0,hip-hop,29,23,11,206.5,191.5,115.0,2314.974365234375,2527.867919921875,2663.50927734375
395,af3388d9-3416-4dfc-9453-8927f5b0a0bf,dirty,0.98049283,retro,0.96877664,old,0.9629612,no person,0.9616045,art,0.9587711999999999,0,0,electronic,21,24,53,8.0,29.0,44.5,3014.893798828125,3031.908203125,1675.4449462890625
396,afdcccfe-5188-4718-b238-a6145487afba,portrait,0.98590535,people,0.97666985,woman,0.9749849,fashion,0.96227825,young,0.9542155000000001,0,1,pop,186,180,255,1106.5,1044.5,843.5,431.0481872558594,522.00732421875,717.9603271484375
397,b0beb1c8-1ed7-3dda-a77a-ad48fde73104,illustration,0.9964354999999999,people,0.9839325000000001,painting,0.98284054,no person,0.97915316,art,0.97855794,0,0,pop,53,64,189,153.5,203.0,835.5,2463.653076171875,2175.62451171875,967.3781127929688
398,b5d8192f-6924-4e2c-952b-b10b69eb2cfa,no person,0.99031043,addiction,0.972582,medicine,0.9161530999999999,healthcare,0.91537285,nature,0.89845604,0,2,electronic,0,0,0,185.5,378.5,351.0,7452.49560546875,4688.08544921875,4841.89892578125
399,bb572612-98ed-4cea-8893-2cdc5dee7c81,people,0.98550737,woman,0.9845679,room,0.97357935,indoors,0.9692079,furniture,0.9528117,4,2,country,16,17,255,517.0,662.0,618.5,1315.9779052734375,1111.9111328125,1931.0814208984373
400,cc491072-7ed0-40c1-a36b-4499e86de2b5,car,0.9987062,vehicle,0.9909556999999999,people,0.9885974000000001,transportation system,0.98085356,adult,0.9703702,1,0,hip-hop,24,21,34,647.0,627.5,509.5,921.1112060546876,917.5114135742188,1039.538330078125
401,d61a6676-7851-4a10-811a-cb9aaed06d23,people,0.9635606,man,0.94161856,old,0.9362788000000001,retro,0.90618414,dirty,0.9038335,0,0,pop,228,239,240,722.5,532.5,561.0,756.885009765625,1179.1260986328125,1158.1148681640625
402,daf41569-527f-4ab1-8cda-d28a438873cc,outdoors,0.9972145,horizontal plane,0.99034345,landscape,0.9895341999999999,nature,0.9816338,sky,0.9668219000000001,0,0,electronic,255,252,254,523.5,586.0,663.5,2145.3525390625,1798.347900390625,2042.8917236328125
403,dd54d9da-975d-4b47-bbc4-c809f99f9426,illustration,0.96082807,silhouette,0.9598015999999999,people,0.95730054,woman,0.9560393,adult,0.89138836,0,0,country,250,255,255,733.0,255.0,127.0,967.6996459960938,2496.190185546875,5572.064453125
404,e30870f0-4c78-4465-98ed-40077948a650,dirty,0.9896855,illustration,0.97956455,abstract,0.97757477,pattern,0.9715632,old,0.9713491,0,0,rock,0,208,223,1011.5,1081.5,1032.5,466.1338806152344,729.9818725585938,774.541748046875
405,e403facd-913e-4ab4-a8b4-d397c79550e2,recreation,0.9972004999999999,wear,0.987129,people,0.9814296999999998,woman,0.9785961,adult,0.97769445,0,1,electronic,255,72,255,739.0,833.5,959.0,695.9871215820312,496.0210876464844,481.6250915527344
406,e8bd2c33-ff7d-40dd-84ba-c016d8d08c7b,people,0.99419343,woman,0.946269,adult,0.9423696,group,0.9373915,man,0.9357373999999999,1,2,country,232,12,25,874.0,761.0,560.5,427.47454833984375,652.6654663085938,1092.7752685546877
407,efe4802f-5faf-39b2-8e62-ea01b9906460,people,0.9948551,lid,0.98410046,sit,0.98321325,man,0.981542,adult,0.97841406,0,0,country,25,19,35,194.0,271.0,303.0,1819.8310546875,1758.263916015625,1823.7471923828125
408,f7b5f3c0-a688-4433-85bf-f478ddf5edff,bill,0.9904540000000001,illustration,0.9861716999999999,text,0.9800434000000001,graffiti,0.9782622999999999,dirty,0.96627665,1,0,hip-hop,0,0,255,580.5,808.0,785.0,1756.591064453125,789.9618530273438,596.1304931640625
409,0194abe3-f137-3757-b639-2566af63036d,dirty,0.9675440999999999,illustration,0.965269,retro,0.94585776,vertical,0.9431458,man,0.94233507,0,2,electronic,12,14,221,859.5,715.5,880.5,600.1398315429688,558.8323974609375,525.0377807617189
410,13742f8b-d981-48b5-b1e0-1acb3e21d520,no person,0.9750718,illustration,0.90516263,technology,0.90502226,ball-shaped,0.90356386,bright,0.8984555000000001,0,1,electronic,22,21,21,68.5,74.0,179.5,3684.86083984375,3979.2421875,3848.873291015625
411,14ccf0a8-9085-4713-97f9-e9da16dbed2f,water,0.99702585,no person,0.9951390999999999,travel,0.9808575999999999,sea,0.9729793999999999,beach,0.96223634,0,0,electronic,46,44,34,284.5,2.5,0.0,1786.135498046875,1900.773681640625,2744.757568359375
412,163ecae4-6bb7-479d-8e90-92aa03cb79bc,people,0.99179757,man,0.9737300999999999,portrait,0.9611881999999999,famous,0.9474055,person,0.9462069,1,1,country,25,14,255,671.5,905.5,714.0,813.5421142578125,549.6732788085939,641.62939453125
413,17a635c3-c8ec-4dbd-a438-5e540d49e3a3,competition,0.9912791,people,0.9897773000000001,soccer,0.9830546,outdoors,0.98092407,man,0.97047615,0,0,pop,223,208,156,130.0,581.0,706.5,1697.978759765625,1177.5272216796875,792.9163818359375
414,24a08714-2e03-4798-b739-d9a2cc5bf5f2,fashion,0.9962492000000001,woman,0.99389255,portrait,0.98014104,glamour,0.97856575,sexy,0.96014607,0,1,pop,224,225,221,886.0,912.0,908.5,482.963623046875,482.3870544433594,449.9469604492188
415,29f32ce1-8b4c-4757-bd11-d9a072fc11db,illustration,0.9744940000000001,vector,0.9668561999999999,desktop,0.9593587,design,0.95563704,decoration,0.95399356,1,0,rock,232,48,61,678.5,516.5,476.5,1008.2096557617188,1224.5306396484375,1191.239990234375
416,331b3e8d-c13d-4664-b066-2c455c77ffd2,man,0.9923693000000001,people,0.98158884,fun,0.9635253,adult,0.9228795,celebration,0.91104186,0,2,country,255,255,0,841.5,926.5,969.0,480.60833740234375,251.00482177734366,354.80279541015625
417,3a2c6c46-5b25-4690-8bde-d4ce9f4d211f,people,0.997185,adult,0.9928794,illustration,0.98982847,portrait,0.9865103000000001,one,0.97732764,0,1,hip-hop,20,19,11,844.5,566.5,541.0,948.5133666992188,1019.1449584960938,960.0653076171876
418,3a65e08a-a077-4fcf-b81b-901fa9104fc8,people,0.9823928,illustration,0.9536294,man,0.94828564,text,0.93749154,print,0.89105,1,0,rock,234,248,246,389.0,341.5,335.5,1365.6776123046875,1988.125,1807.6446533203125
419,3bfea784-6dfd-48bc-9f0a-c280d591f8f9,people,0.9498254,one,0.93864065,business,0.9285405999999999,adult,0.8818054,festival,0.8778094000000001,0,0,pop,0,0,0,934.0,675.0,576.5,905.328857421875,977.9736328125,1097.34814453125
420,437a177e-71a7-4cc3-9af4-f6fad7636fdc,people,0.95250225,eyesight,0.93799424,woman,0.93504333,lipstick,0.9338215,mouth,0.93337774,0,0,pop,255,255,255,92.0,90.5,77.5,11927.296875,11980.8974609375,11983.6884765625
421,47949ab9-3cbd-4fe0-8e6a-46539a6cae80,nature,0.98533916,leaf,0.98135364,flower,0.96274483,season,0.9615176999999999,flora,0.9583309000000001,0,0,electronic,246,246,246,441.0,518.5,395.0,3127.045654296875,3366.029296875,3607.46484375
422,4eb56cea-ca17-4f14-bf98-cfdef3947c7f,illustration,0.9746616,vector,0.95706946,retro,0.9559296999999999,art,0.9549593000000001,design,0.9518594000000001,0,1,hip-hop,40,38,30,501.0,512.0,310.0,2578.96484375,2069.3017578125,2310.830810546875
423,60e1752d-8eb1-4b53-a2f1-0f3c4226e25d,wall,0.9935609000000001,art,0.9928860999999999,painting,0.9828007,graffiti,0.9810276,desktop,0.9760854999999999,0,0,pop,202,185,255,1092.5,1122.5,1154.5,364.5679016113281,400.9928588867188,454.46429443359375
424,6acf7da7-d6e5-4a92-b160-5efe87ed68a7,group,0.98326015,man,0.97561353,music,0.97233534,people,0.96951735,party,0.90285474,1,3,pop,255,255,0,775.5,829.5,334.5,770.4679565429688,662.113525390625,1650.705322265625
425,79373ec3-88b1-4186-815c-1633b0011f75,aircraft,0.99736506,airplane,0.98948735,technology,0.98051405,people,0.9714786,no person,0.9619856999999999,1,0,electronic,87,75,65,1.0,1.0,0.0,1625.435546875,1585.313720703125,1532.6900634765625
426,7cef5d37-90ac-4b7e-8e76-31a02363f431,people,0.9755495000000001,man,0.95504427,street,0.92200184,adult,0.9201969999999999,transportation system,0.9028613000000001,0,1,hip-hop,255,255,255,324.0,300.0,266.0,5921.78466796875,6064.4111328125,6203.416015625
427,805e1717-04f2-39c2-86fb-64d036d63c11,people,0.9613488000000001,wear,0.8863062,child,0.8809935,woman,0.8808389000000001,adult,0.86833715,0,0,country,192,229,251,280.5,281.5,145.5,4828.54443359375,5303.78955078125,5060.0146484375
428,81e0d103-5fbe-4765-8c75-8ba33c30b36b,no person,0.9732655000000001,window,0.957734,dark,0.93570095,glass items,0.9352282,picture frame,0.93460834,0,1,country,8,6,6,297.5,313.0,329.0,6239.98388671875,6273.392578125,6328.884765625
429,97f5ade7-e87d-480c-a956-cab764c0a6bf,music,0.98623526,dirty,0.9669448,people,0.94827676,no person,0.9341867,indoors,0.9191455,0,1,country,17,18,32,260.5,310.5,327.0,2932.828125,3079.176513671875,3017.947265625
430,a1307a83-8a01-4e6c-9b69-ba1aa01b9171,no person,0.9595345,symbol,0.95573056,illustration,0.92866564,round out,0.89191365,retro,0.8891686,0,0,country,0,0,0,117.5,117.0,153.5,8856.7119140625,8809.3603515625,7473.921875
