,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
4879,41574304-94e1-387d-b3d8-a8369629b974,1.027055924402819,0.028435082894395062,0.5057108219934019,-0.4310738073516663,0.1571023123178158,-0.47928724025555347,-0.6858695995225557,-0.4859395869224268,0.12814150584380052,0.5703879057947334,-0.4173751986219586,-0.2283933171786649,-0.5151341727935078,0.6095952941734708,0.4133785478037027,0.17367759481278455,0.5301907430853084,-0.6538039460166585,0.040470485385875665,-0.0002389630433583131,-0.17055784552045905,0.10565794747125438,0.004018043910876839,0.3037042204900359,0.6799966248191776
4880,42d30423-b028-3bd9-a496-07a8930e7646,-0.18409324576979735,-0.3649137058001954,-0.4782967308844451,0.7101437461856566,0.32027044395954113,-0.0764014674793501,-0.8811126221951407,-0.9370515922698592,0.14719946533609013,-0.8392241109365516,-0.14780677486399418,-0.2984698863232763,-0.2765503292259009,-0.2218372916149912,-0.04730228632384681,-0.21038853803998053,0.4725500582543603,-0.6300118337933275,0.5056913935011312,-0.3244092595804399,0.06237114641937404,-0.16213614043219862,0.08944137606987794,0.09519813600414095,-0.184700593637111
4881,4393e18a-0e72-4ce2-af04-215ad7b1372b,0.6884342941667742,1.670068197414572,0.3186529315395901,1.4703388222831206,-0.05020880136375698,0.7080056755257089,0.21347179319856716,0.11149098315623407,-0.20714304543597037,-0.7971241264996652,-0.2301645073321435,-0.021533354179674963,0.11926542795931729,-0.38116165568914834,0.186830041724886,-0.045573557488309976,-0.16154466267476786,-0.3789684882700883,0.5400871214815587,-0.30626289820453045,-0.2943291908528497,0.26327853160343556,0.18459253964003375,-0.47685114121092964,-0.06496084157904547
4882,442aa402-da35-43db-8e3f-8b1c940bc6d9,-0.19863614305154478,1.4478461531318154,-0.6947853720127255,0.7929357640483099,-0.263741712844486,0.574913384182981,-0.29522955098991854,0.5912412678595059,-0.39675614908609524,-0.5822646627124675,0.3848312392480958,0.03964260475068805,0.6436932382684566,0.11576469713075198,0.30539874686333546,-0.7330366709774125,0.08625837772799161,0.5793113547158498,0.30813851631862416,0.1468632417483369,0.21468768045559936,-0.5011888035206303,0.4726874023915042,-0.1890664186997695,0.5996935383119143
4883,44454b0c-655b-441c-8ce5-495ee94f9ea9,-1.4995659652569022,0.9273952895227316,-0.41091033669007354,-1.023197810307707,0.4454115334128939,-0.16043298816766755,0.3352227524676198,-0.19835636036028406,-0.2802169613583777,-0.7913660486194507,0.4765606999072449,0.08939035585258288,0.30851530662487875,-0.037174370381708066,0.001276739487583378,-0.26675196596980333,0.6365944776296423,0.2686017886442799,-0.39427503644393663,0.256170499098878,-0.06558158108598229,-0.2992057922570898,0.6999497127707794,0.21148565236937172,0.2966974915651188
4884,4549d6f5-7add-42c8-8409-64396f7283f0,-1.4064928269500068,0.5306303382809944,-0.9306703706540719,-0.5341155199255558,-1.3649830373875722,1.1277592243267136,-0.4110809740488277,-0.337868561558589,-0.6812523201738925,-0.04349856303736927,-0.23241969229787418,-0.3665833323919825,-0.0021182574006406826,0.5250738662892611,0.02368897441494297,-0.06300716775675194,-0.185211424633466,-0.7290342789807169,0.18867726903991053,0.049909678870268835,0.2740716889043836,-0.07642845670250854,0.2701976581498582,-0.026891316955375784,-0.29178605653766276
4885,4580b10e-0ce6-4a3e-bd6e-edcb617ad013,1.4949732457251228,1.0212641371288,-0.13854891851449178,0.8511582682625956,-0.5201034562821465,0.23847473765962138,0.913555653373183,0.811201575399719,0.04761569800222809,0.06279293706172275,-0.04115901065783981,0.7233102114522617,-0.04572818047165409,0.4513617119654031,-0.6762361891023486,0.051565573941161444,-0.19823456553624194,0.17054610047161,0.030834988018917004,0.0090981960854087,0.18881016025157862,0.23902624241652787,-0.018888563310194402,0.8121733640645457,-0.31161755701531824
4886,4952c8bc-4ffb-315b-a6c6-26d23c4df873,-0.5375724755857195,0.3683367554909075,-0.43720524805236755,-0.0006956953513740172,-0.3927428343794535,0.0980660542399362,0.33227922721776115,-0.6714026882111939,-0.9514926792109242,1.0742032956585459,0.4454869719892177,-1.0086003705154287,-0.5917776088935025,0.4582177248824923,0.8350511249617945,0.8660266815879646,-0.3727007109937848,-0.24039558448618564,0.05558946393382484,-0.0219027293690465,0.2745013105297544,-0.18112489032771886,-0.07385819588112072,-0.5576772864228318,0.39164905558589136
4887,49a45cad-e606-46da-b899-635968c91051,0.7429327699212204,0.8763842317545044,0.813449596043986,1.06286687819422,-0.04339633946518159,-0.36205773486642223,-0.15793732357145518,-0.06565438180990571,-0.6649256467218181,0.2602682179507141,-0.9403190596921798,0.5723616131098133,0.47807202020157163,0.11384654238922497,-0.7818115531239065,0.565440659411815,-0.21529731602673968,-0.6910908619659448,-0.18128033882485722,0.405225249560376,0.3504490701452075,0.2538453131187424,-0.18388769130394242,0.01299781792378947,0.343441968834514
4888,49db129e-0d80-4877-aaa3-d0b87a84ed0d,0.339742405942316,-0.6585230619514368,0.9250320734021158,-0.35742584444629266,-0.06318340425156568,-0.4500453087910384,-0.435410034646209,0.31389277134360016,-0.21104927849032834,-0.002856453163912967,0.03564932161503763,-0.7128331878385977,-0.7269166760614827,0.03317323904265582,0.5345692094982676,0.20819084787588713,0.6644543737506463,-0.0042387421536929345,0.7235311327342975,0.28770918859798805,0.04075183410914961,0.023829718112900026,-0.22527525050572125,-0.004261239154738579,0.09132225702942347
4889,4c79a8dd-e98e-4f2c-8d9d-8d05a8a5ad72,-1.0780529411896034,-0.28967494311763015,1.5025373741634562,0.5738408126548215,-0.9480010250309792,0.009003484724399583,0.8512492857676954,-0.2034289543944306,-0.12755373704477077,0.573189393435861,0.5684921014184794,0.3718308334765234,-0.45066700355052675,0.13176748265502955,0.0005040669640922693,-0.31011935615485947,-0.5109293091963083,-0.42525788750966775,-0.2702464833768718,0.34412653417258976,0.06793400012827376,0.04060314780996099,0.12676994178562173,-0.3181193355098906,0.3239993765447468
4890,4cb7e36a-21ca-41c5-a67f-b5ab8697f3b2,1.1306422272765722,-1.1123292379449443,1.6801910868524872,-0.27120900054670466,-0.1627010591729905,0.4146635309771217,1.0190794971380515,-0.16981762845447312,-0.47810100916445386,-0.2861255669968509,-0.9159329342086722,0.13694061143476863,-0.39607741354833287,-0.05333498233831363,0.32313744217126494,0.027255565368705333,0.07993137213395408,0.6021474994436563,0.381617037067156,-0.3571136839427981,-0.37066833302974467,-0.27832088056333015,-0.23355005268245477,0.5447805030347266,0.32469825928774054
4891,4cd203d6-a210-319f-ba60-cbfc3abc8d4b,1.8316844832566341,1.6907526120773528,-0.5635220720736941,0.9856559059190912,-0.026491366046278244,0.397572540732633,0.2933167675443147,0.9248125608891719,-0.11005204126841356,0.17755987897995226,-0.27424833543976757,0.08142704944524447,0.48616962325889496,-0.5889891188644082,-0.0609264028650586,-0.2676913904082732,0.3112318827156285,-0.14045856685908661,-0.6590833225239433,0.3419230504625955,0.8221667111907883,0.3627990055576761,-0.3400489400820963,0.09349269108504007,-0.0862918509140069
4892,4de9aa3b-f74e-3535-86f3-288d9d0e8f7a,0.07943801779994412,1.227349966115591,0.1253807692633821,0.5595205177784316,0.11252072646642426,-0.43618286945872403,-1.3108119448941882,-0.4634159503313176,-0.24302229259826835,-0.3202097747059011,-0.5567479383271678,-0.1877259725767514,-0.4608395654867423,-0.7892369474452985,-0.6695962286302664,-0.5375277736295008,-0.40147153424115084,-0.311895924763058,0.16881000971562765,0.13980204616670996,-0.05810897364737928,-0.1233910468150036,0.229309486694728,-0.25020813262244274,-0.057386340223403824
4893,4e49fc3b-cbda-4a44-8b63-277ae20f5487,-0.8326877883527599,-0.38785637890685853,0.1654041031133823,-0.6746140945440332,-1.2975581932077724,1.1294673732404767,-0.262959698056881,0.38217526735054363,0.5430202280760945,-0.6009384000766979,-0.3442768420678756,-0.5155063923884268,0.09193946160075125,0.3092016315699219,0.290459491175505,0.012339473980877471,0.30665402767502387,-0.5482215651142603,0.0967418737767433,0.06597524213811855,0.270634327844679,-0.5314969375070118,0.14160231869960138,0.3688968183545553,0.13274209931144615
4894,4e50573e-d62c-44b4-b56e-2cf56178f7c3,-0.32154008730209205,-0.5594224918372478,0.3141804682384557,0.5729837926428338,-0.20880038555190814,0.5384541337081833,0.5830755470287562,-0.5045676835735025,0.4629585484961847,-0.8384309652196258,-0.5942075033873475,-0.26923013794777145,-0.6296428473670188,0.09587250290896866,0.04402486910137907,-0.1834197890663794,-0.20074902802847183,-0.7369871759451776,-0.11160537456325868,-0.136292124775801,-0.25878578391169016,0.11753872641917544,0.2831179600796857,0.6067763015431331,-0.5701555013512096
4895,4fd0fa3a-b6cb-4410-b6f7-ebfafad817fb,1.5495683403627238,0.19052355268012386,0.1296223207034085,0.19065176531316005,-0.6869713233635717,-0.9765568238214793,0.10732162385066342,-0.3468826132367962,-0.13307646127363212,0.5529892120179718,-0.15586688478006774,0.6570821917843771,-0.039074602565222674,0.15301194168990745,0.5572912899725508,0.519546109594513,-0.1352727864900761,-0.31889615025184836,-0.23310769393097192,-0.010303852962560167,-0.5279597648300096,-0.30313267197489113,-0.08033158296800529,-0.06307574032057958,0.11963157020216432
4896,4fe870ce-0840-4a17-9f2d-793a7ce5b4c2,-1.8778642659314189,0.03965631148211337,-0.8955314578379955,-0.9645541201309716,0.2530726357924992,-0.38011961756307994,0.9294899867760473,0.19860539995487003,-0.38281383669449104,-0.5670559955533638,-0.33096274094995876,0.4725541409586734,0.11206486396775647,0.36038056278316066,0.2055082170849452,0.21022952928453892,0.1242735585737142,0.5808899453117474,0.001881057224513491,0.12413539581911164,-0.019657180597613285,0.374769340320483,-0.032356748887591796,0.0020786890035769286,-0.18307224334880218
4897,504087c0-564f-4811-9244-2da62b80fffa,-1.2100993861379368,0.6124073473863187,0.06726700784144758,0.01993552240689287,0.27138634812501294,0.5873678612887925,0.9989357744492693,-0.9200828695152415,0.3981230810286951,0.822331708342274,0.09703580897988243,-0.12170134162088705,-0.4123377850835518,0.06851414385672457,-0.225681487358488,-0.15842726922996603,-0.42134582065299786,-0.14123614675992538,0.04216342786320603,-0.06883309967302956,0.06060943100141237,-0.14505583574714653,0.026937136907939727,-0.04166364880622027,-0.21450251619414015
4898,50d2e573-2e07-32c8-8d05-2ffc23d78976,-1.3640106758353283,1.3031948564818097,-0.2218349890497011,-0.2343611515760784,0.5379912105482273,-0.22534962054733482,-0.18142151472837909,-0.7095241078422473,0.027270731154232012,-0.02881345720627924,0.19022249618474946,-0.0006733294816451368,0.3007258082311407,-0.9048918339507372,-0.42647406719490655,-0.42337728226003823,-0.49564344992254195,0.33986014184134844,0.27686173735537234,-0.12871171199578774,-0.06763583019131121,-0.49722668645113166,0.08286564948668673,-0.15561921122684513,0.19445274434830695
4899,50f0515d-2eb7-4b99-86a1-c9b6bad7da72,0.4035136662152414,0.767219058198706,0.170603842594886,-0.12532996785159023,0.44275336220003153,0.8989012214161648,1.1129166690256342,0.1195372807832371,0.7176262476612739,-0.681432699674553,0.08310149321642729,-0.09029257860384969,-0.17863437462557782,-0.09441105154918784,0.1624436170849011,0.9317494590893959,0.2283152433035493,0.1456844119338887,-0.6038578355787245,-0.7171613542050645,-0.8081443973701236,-0.24354055088220522,-0.13080890845364862,-0.35236732312472524,0.41763549171841585
4900,514ec58f-371f-4a2f-9512-1ea61c1a3a0d,-1.0395675833812565,-0.43626830629161556,0.8561434985802716,0.8297444518580114,-0.4057199949899211,-1.0080295133780666,-0.29694935162049124,0.8217796805677611,-0.028520786666872477,-0.6235493027919999,-0.20488696653990104,0.4070561818251647,-0.1301919258417456,0.22128072511288205,0.004421482290101229,0.2836715288508356,0.1731843113523326,0.20533690585704065,0.6663957414744062,0.0880209806970751,-0.3766058637550487,-0.02416443676606698,-0.015935381570740554,0.34521693260427827,-0.19557566953220104
4901,51bbc5bf-5023-4376-bab5-175d477b08a6,1.3449193438577933,-0.8360406163898408,0.4073137631652208,-1.0586919560899473,0.23168171082424419,0.26702038199522915,-0.2593745205763828,-0.04828728821300519,0.6755101962101735,0.067715083281018,-0.4404014299446614,0.21098190439271378,-0.40452630980178383,-0.19132514105901124,0.20338569050096544,0.8622040035523394,0.20573016248657902,-0.3418771792408973,-0.018390043690522332,-0.1646915252869869,0.4405078696560101,-0.512820955024205,-0.4635910143962764,-0.0900621809662899,0.27066894991005275
4902,54463d76-26ec-4e40-8176-f4798663f85e,-1.52848501611146,-0.27667455097194604,-1.0640642386564068,-0.05744322697129745,0.9058592183127566,-0.243653331495071,-0.4910474639580214,-0.4237487922390331,0.454061306675537,-0.21028868694478633,-0.1947896185531036,0.512109713422912,0.756504878454209,0.03558848671171573,0.2715057049905865,0.24497990180743584,0.0853447131789863,0.8631752472010682,0.10321921814474068,0.08099293329875693,0.2598857584217731,0.021301756964015588,-0.10054605777360962,-0.46285534980076914,0.3985084496278787
4903,559e0a72-c8b4-422f-b16d-5cee0267e854,-1.6938596733729494,-0.5413687294790185,0.8962237462746571,0.3770073734537104,0.009522177654556003,-0.2940070830925406,0.5895388867996066,0.14736063397780105,0.30527385927106726,-0.40728248525798594,-0.03844642033465472,-0.18859877803190497,0.19844956232227942,0.27704942165208113,0.16258411139017903,-0.048118554025630644,0.45054766552429837,0.34885054028959245,0.13009056160653573,-0.036063500092537885,-0.3320338010354752,0.145558244297613,-0.08161648490467947,0.16980599565925483,-0.22564194248067984
4904,55b8f51d-1253-42dd-9e19-37db78346d43,-1.404414782487446,0.3983341347507129,-0.5148358047711472,-0.3601821025798639,-0.20632782868006644,0.2955671064084856,-0.26750469380636527,-0.03657439483434985,0.5007539254811854,0.19399922391752444,0.5963503704718132,-0.3782634426951345,-0.5489303518820839,-0.38541702831592556,-0.519588087152417,-0.0688701569642513,1.0141332797788378,0.2724197754806347,0.028626666732796343,0.2626137211807464,-0.056763916453707056,-0.7445534209333732,-0.27646297482791254,0.4582132320036598,-0.14627450937765307
4905,55c24dc9-d6bf-4fd6-b306-2b3f40c62927,-1.2003893141485449,0.633355097625878,-0.07716378386720645,-0.9602842231427585,1.285341228445503,-0.2001352219005175,0.6509687227710439,0.3451524423621676,-0.10665589310109064,-0.5261582974549467,0.7734103311485218,0.19038747526042996,0.05575100301398418,-0.3177245609713805,-0.2602732795025972,0.5038241830757229,0.8612049763681305,0.22598428457813258,-0.5832033077217659,0.5031205335668854,0.07936748082362119,-0.19502263840053227,1.121385578565647,0.1418331442339042,0.31317786432564504
4906,5661af4b-3c79-4962-bc31-55714d774af2,-0.8186744712235966,-0.02541522298880217,0.3364292383898048,0.6506293305903302,-1.6880669938858273,-0.28918533049829204,0.14234014667600578,0.08312532159871286,-0.8211164053108966,-0.2677884094630439,-0.644008519713632,0.3972074144217288,-0.09338838886734362,-0.03326308885670531,0.05580658542314919,0.04052721991146128,-0.18570380831705843,0.7175787967708116,-0.3066168815074128,0.34659662535461916,0.179572811053807,-0.0418382275046814,0.2431989650474004,0.10229251924365415,-0.0619295983660161
4907,57496cb6-14bc-4d9d-b537-bc33a7e7b0b7,-1.6216109482069472,0.8149740714292897,-0.1319060858803944,-0.9037540210070941,0.3316716030869973,-0.31836195437125786,0.48121213671964913,0.24119438064074797,0.0780568544604315,-0.9934149670460627,0.22930118072336447,0.2463238254557167,0.15524369427722393,0.15638094824105375,-0.20546039482189105,-0.4172345040267468,0.5409308688480243,0.5462387749996024,-0.5770999886989241,0.734053284733714,-0.10629249152798967,0.12260314696352406,0.9505724949139657,0.5222078741890359,0.546868875654393
4908,57ae0201-1852-4cf5-8f37-2be2953edbff,-1.9106432537947202,0.5068702147825553,-0.3211207423824853,-0.9316674365396691,1.3146303996682966,-0.9400085251011204,0.06220611823362425,0.7320321182589845,0.23736648099745308,-0.4245758793449214,0.23815696491353297,0.0799228762423864,0.3428820415863015,-0.36143103807362364,-0.03261200787871289,0.16426729315239605,-0.017943144076185358,0.16649975754643703,-0.6027219957402217,0.36276911542248425,-0.3595829538994612,0.2694049746376138,0.3677655129232107,-0.20633432760134426,0.4549134802751659
4909,57ae7578-e4c9-4f20-9c31-6085597843a5,0.3409984208489665,0.20923875190568805,-0.3354738636282442,-0.24679011098679862,-1.136068355740855,-0.529971535624762,-0.5446918236431338,0.10564192710366625,0.752159387219517,-0.4756765269977847,-0.38436023957922766,-0.39051585906245523,0.39642353757172155,-0.5059883840242048,0.2138992965458723,-0.13903009800607044,0.8436191452267743,0.1436898818491036,-0.20726731208489324,-0.09550769530742023,0.2618551740350308,-0.5478412312021836,-0.3309099349091066,0.15586906597750144,0.1689266375750627
4910,5965201a-bf72-40da-a28c-610d53213bd7,1.0238632775480911,1.6641597414777995,-0.3494879816091497,0.9977791461302637,0.23173149605868834,0.41432989688245775,-0.19723093342617132,0.7587967189905429,-0.36057495344279233,0.6683853376327733,0.004725610915344395,0.4526954128634342,-0.5434684506825571,0.22368702959608922,0.8434637463492509,-0.319163188955173,0.37152660703261975,0.30260960673077547,-0.17398772063720497,0.11288917083446207,0.19357396239416366,0.020205128359631265,0.2310693066405618,0.142550909045181,-0.23071284204169612
4911,5a143b4f-721e-4297-bd87-be7fccc08d40,-0.7896041489081864,-0.8705487255902956,-0.29885888059523497,0.5254117008591304,0.3263949418394319,-0.1384559000964124,-0.1462196108180956,-0.5722227236000128,-0.18671541446435239,-0.08053535366609774,-0.7446290900236054,-0.4488490899575182,-0.4474967006788933,0.03700521185344896,0.2136082429096561,0.3080078005700967,-0.09470035151880202,0.13627615918841993,0.7498499642898199,-0.513903122700972,0.1344740657563197,0.8948404581535222,0.34133955833322405,-0.01802634310295991,-0.12648710413553588
4912,5c1acab3-aa2a-41e9-85a1-a42d2c5f623d,0.7636680808288591,-2.2556888742823,-0.7829093642439218,1.1349892687498293,0.8344653405949404,0.31560438005082636,-0.26191892955609436,-0.2728336703762194,0.10555064598985356,-0.4848375160682283,0.6591418461337175,0.2886313732626542,0.2576228726520427,0.07916850831736914,-0.09623649031572241,-0.10903808617314872,-0.28747686226055774,-0.09856612709559706,-0.1618093477006133,0.41959437768091395,-0.1100391838982149,-0.30593019018096146,-0.008636499140031268,-0.19067414741336358,-0.06232570923206674
4913,5c2103db-5dab-469f-9697-02c9e542ad4a,1.3540518373897386,1.3847638266409572,-1.0270973298678707,0.8197881809600843,0.03706791013486468,0.38857489660884864,0.6492456453079466,0.6032812926306103,0.3417554711141615,0.2949038183089855,-0.26485576358970053,0.3036120831100897,0.23516733508102747,-0.5030333577863707,0.12442569595225207,-0.38845070942321913,0.6011487532316656,0.22647677804167518,-0.512584553781456,0.36417529861182507,0.1329684906763981,0.4739876530997816,-0.7099989788737441,0.1965476387245764,-0.11517918725454714
4914,5c9b73ce-a524-4549-a874-684db3b2f3f8,-1.1426158966175768,-0.4841668845089651,-0.24652596904796684,0.11682004276457189,0.4864493378439685,0.4610316369384421,-0.08307853666687204,-1.0720495172617637,0.37834425645583153,0.41071089860823073,0.6814500018256142,-0.18525096783231615,0.1832935572645123,-0.09559426094327303,0.5220749394690332,0.12791297306702856,-0.11059479901919174,-0.22727120877176543,0.03260819314446606,-0.0027288307190771873,0.14951245016541231,-0.010672267161478401,-0.10374757134324723,0.3515190534566358,-0.49054991141737453
4915,5dd49400-261e-4de8-8e16-7496e058d875,-0.32269604106209004,0.41411524385453446,0.3621077291997107,1.5672173090904038,-0.6007519043081609,-0.4171136809142669,-0.020717525271861253,-0.03224276676219827,-0.5128261495060474,0.5688330602534012,0.2834582413510104,0.7037089795149609,0.2331541808862423,0.13711614020032145,0.662043519255519,0.37824332772719305,0.48704051759231265,-0.26109859520876216,-0.3198809139165637,0.14870827597313463,-0.19739390320952044,-0.2864825310982602,-0.018695828533072806,-0.14395370083789763,-0.12124780359445168
4916,5e7c06da-2f21-4af2-a650-1aef5482bb06,1.755487951549172,-0.331961351377293,-0.5069069541767669,-0.8135096268468018,-0.9306958724367789,-1.2650660916977963,0.24583726093555364,0.11237949776723329,0.0817565118364623,0.8143868757069814,0.17146918805267372,-0.5090742069294997,0.6181118683649633,-0.03429124877338892,0.052426068347727235,0.28382527166271926,-0.40584320673386587,0.41534909482242494,0.2692443609275047,0.17736301801549906,0.2439555017891809,0.16065254294298695,0.24611699768091594,-0.044758194951517484,-0.08686456055709639
4917,5e8772b4-2bc7-4c8d-b640-a878544abbf3,1.5391613829387707,-0.10092835426518026,0.09951125033708826,-0.12614099572299306,-0.7616228397366018,-0.8926132632184578,0.17759642541559667,0.31552509437348353,0.03872046270339107,0.34389119724039874,-0.2592768905561407,-0.45868541816207786,1.0471045723380328,-0.5164202117647482,-0.15881989134872285,0.3965346517798314,0.11612411883656946,-0.5056119697578727,-1.2661120940997908,-0.044621486205263,0.6965397165086132,0.15165348049726318,-0.3503142359577118,0.470534088926477,-0.011498481091445516
4918,5ed35067-1689-477b-a9f6-f2741630ffde,1.6424045503450568,0.27915263463472323,0.43409745101875535,-0.5169995761339256,0.780616163311255,1.5671943428479629,0.7233134013626783,0.35775878490298313,0.5625260772444289,-0.30868534528818703,0.009139333979115436,-0.4062433138669586,-0.08636333917881742,-0.2932214978183594,0.19903457876209116,0.42486500483176604,-0.24884685769293244,-0.11336132801917388,0.17183953724152523,0.18432422783232816,0.004766073411036668,-0.1583958352172188,-0.19124805454510577,-0.20010465771763353,-0.09267171982295232
4919,5f238474-08ee-4a47-affb-fe165492c243,0.5881515855590113,-0.009451532300258941,0.31968489334116623,0.4945777865411751,0.5089789777039662,1.3740521026717851,1.20311655513077,-0.19280848414895463,0.13288046027967798,-0.2804509838230454,-0.7219204407092945,0.24886806251296692,-0.2621457507891822,0.43589015835404415,-0.06745055704656257,-0.11032691123576467,-0.04788174025502014,-0.5535644373127501,0.700911159503121,0.0713388096634705,-0.04736421539297792,0.2725598638491212,-0.21888684458212723,0.1275684531949685,0.023554052121877517
4920,60f2436e-ea12-4b16-acd3-ea8947689e75,2.1410502259030624,0.16631407790505034,0.7349671437751125,-1.3626064102904005,0.24986444914528536,0.2615707003362837,-0.15015720391727858,-0.3618962798781963,0.13286267230593182,-0.23748993267624785,0.28375774821079175,0.4477505805351919,-0.4572578778690566,0.27412531665185486,-0.15715967803595252,-0.5664014687339779,-0.03849781239353957,0.4780922971805834,-0.07377614324349328,-0.6976771003640112,0.009331803348966166,-0.1935290278066048,0.012088588573050492,-0.0652982559347465,0.2615398926189296
4921,6137f03f-be09-418d-9b5a-9799531f635e,-1.3105246722396864,0.4900351431564156,-0.7193675758718201,-0.42545539191655984,-0.04733656440678991,0.48598949422828774,0.5312584498542672,-0.8980879312237526,-0.08673295261078529,0.7782333131983934,0.9746801370031144,-0.10010762466154784,-0.37040950629275404,-0.3079164144321992,-0.37014028571573615,-0.05390815518122195,0.7626320245974807,-0.20667258024387586,0.3037884480388837,-0.08069046045111641,-0.04474739942431644,-0.4887066404548444,-0.49658820858815517,0.10769731567825394,-0.34341037806274893
4922,6178feca-327d-4721-a8b7-90a3d055444f,-1.509482644956638,0.06910357357797355,0.27057658642533805,-0.25912302770594764,0.795558051318761,-0.747070769023208,0.08041270270762302,1.1219722379018209,-0.4175779018014622,-0.3807418315250436,0.328997620249276,-0.40696686910873764,0.43398815986482353,0.4556897357730307,-0.06909534830850968,0.17097314874199926,-0.2837180580560186,-0.8134756195253535,-0.33998725732085394,-0.44650524477066866,-0.005105450297856766,-0.48824275795099215,-0.28650306959741334,-0.35838190858749824,-0.2802528028272127
4923,61cf4e81-a46a-4650-ba8e-8a5f393069ef,0.3519996607224099,-1.6646346496074689,-0.41234385590898603,0.7341539811488135,0.14815625089470094,0.13960956347329173,-0.08576661012041241,0.20048364117068754,0.253892031402367,-0.13944913542068468,0.860550801258195,0.5050214809250202,0.04869231031703708,-0.4636343382956537,0.3867377968133565,-0.19291362032195924,-0.33083076515137066,-0.14415264378292597,-0.5395785314611926,-0.3004331192462732,0.17786842778968312,-0.12064169430173839,0.17438087119664852,0.11613597045094368,-0.2417626514411626
4924,61d93407-3397-3dc6-a89a-1922e426432e,1.125229397955842,-0.2859107392286201,0.24699647940061623,0.1802285174653736,0.15489447722024663,0.9858241846108629,1.2549175696219224,0.4587994347241906,0.7168080572770007,0.05280420103831074,-0.5800878743298318,-0.24486972290855583,-0.5992030705728515,0.4452001047486108,0.30563814658619887,-0.6184211848370372,0.03751456614737005,-0.2873991384389856,0.46447799919598937,-0.008342283417423184,-0.15682733361895668,-0.44988728124447114,0.16823693722348695,0.7291833925023475,0.33107873068046223
4925,622cb13b-dde2-4028-a00e-9f8fa6d4cbb2,-0.9888223109764107,-0.010477583354512017,1.7358823043310467,0.5087721457804216,-0.6269019911952725,0.17577922300847978,0.4628076082044019,-0.1939262158799704,0.047946774339620274,-0.006794453537706949,-0.40172801375389944,-0.05486188052781403,0.230715516329891,-0.47975247307985636,-0.17655788295379937,0.05761328715753888,-0.540787386229343,-0.3054627839858646,-0.5073950598731873,-0.024341468857018052,-0.25276891039559296,-0.051770344763385004,-0.05512564548547895,0.017718559337107996,-0.29107005771677386
4926,62d50ebe-a619-400e-9476-1f826ae56bd5,-1.4912884189680728,0.060475762678066466,-0.5772451702807638,-0.4736285111034561,0.7224317772192251,-0.314908249983876,-0.4293935093886409,-0.10292054214273758,0.5859108650553854,0.5555779316359657,-0.2649195288850171,-0.015204523758693493,0.05551346895366865,-0.5081516928748065,0.31978997041330565,-0.10952188799806392,0.10052127810752075,0.22709982700574316,0.06028114888315722,-0.38347516576704505,-0.5100208137935276,1.0372061447085148,0.2227580091211036,-0.09475051466310755,-0.14033115216550837
4927,6392069b-04e4-4a65-8eec-e724e6fc9980,0.6681419295170862,-1.4101160353766262,1.3706908026005467,0.7617893720072968,0.379574417761253,0.5459167611485656,0.4805965456595107,-0.1427017015716097,-0.022007261068385804,-0.3633544360659918,-0.3873901215524388,0.7374092308264784,0.5324010479108106,0.2674436877729547,-0.33720770527150024,-0.1614905110212487,0.16233274231600786,-0.12790146026652296,0.324129280880682,0.10343710707568285,-0.07131037667164337,0.20446531140142202,-0.08767566672928793,0.24153040406575432,0.17372581777473245
4928,6445dabe-2389-4dd8-94a6-9f22e8e254d6,-1.5235498970331012,0.19575410693326645,-0.4494110009189548,-0.48168920646636804,0.13973335401408557,0.06291140225047762,0.6767895178013961,-0.6531080668483222,-0.366349917950826,1.022293860099865,0.9702221328913301,0.18354856662891253,-0.2792201646418392,-0.2813392838229649,-0.030109377751963182,0.21728707639372186,0.25910553717247403,-0.38532645367103885,-0.05995935798255921,0.019206008809420142,0.03462915642091176,-0.1658630831847085,-0.4518425582604274,-0.5480003044136237,0.2080907393033258
4929,65b0070a-c690-4cef-8790-59959643dcd2,2.318073346229777,1.1583789634333561,-0.013208758674522644,-0.16506885317975656,0.1684573331278828,0.6139211941616995,0.16267623847162743,0.1644671111021654,0.3179852819245903,-0.3879582385209813,0.13849017873723188,0.3420838386662636,-0.42934262779971677,0.24796418003845158,-0.11637073421737948,0.5478087246346351,-0.06827092390449672,0.24177268022150963,0.021682217820717116,-0.3150324466029818,-0.17318642324435915,0.06073246438637363,-0.07078466547718093,-0.22399727475733563,0.28116425956331303
4930,671a5f12-61bb-4521-9700-cc2bd604fc1d,-1.149049264273313,0.5764568681923042,0.2652072929267411,-0.5353374234931988,0.06570284128613699,0.10232481781597481,-0.07680162986959205,-0.480814377805799,-0.24618886047266966,-1.1376730534435953,-0.4806629035436962,-0.3911417289190601,-0.3767748877395021,0.10161629325238553,-0.2944620013379054,-0.04007366323148789,0.3280368607244908,-0.4475897535698966,0.3959595990473183,0.34972932670364143,0.4878260688864012,0.12740272260348348,0.60355020552785,0.6769641662040137,0.47242310141903304
