,genre,hash,gray_max,gray_med,gray_std
5523,rock,69309bd7-114c-489c-b544-5b1bf4a7e671,0.241,0.5185,0.3223
5524,electronic,6a306439-b6d9-445b-90cf-31b20eeca144,-7.5312,0.2827,-1.1403
5525,rock,6a3dfe00-7b51-4860-8dac-9014df961c49,0.241,-0.6307,1.1768
5526,electronic,6a4a39e3-d296-45f3-90bd-08b6319e2833,0.241,0.5037,-1.1129
5527,rock,6a5fb6df-5842-48de-8451-6696a2a280ca,0.241,-0.4392,-0.1934
5528,country,6a815b52-b464-4f09-96ea-0a3d13d9327f,-6.369,-1.3379,-2.2234
5529,pop,6acf7da7-d6e5-4a92-b160-5efe87ed68a7,0.241,-0.3655,0.5622
5530,pop,6b03ecb9-88ad-4d26-8f79-4aaf96c4a686,0.241,1.1814,0.3725
5531,electronic,6b5ca2d2-7406-4c09-a95c-65a25d431920,-1.0665,-0.2918,-1.4925
5532,country,6bba6c37-7089-46fd-91a1-845d1911317b,0.241,-0.1887,-0.2923
5533,hip-hop,6bea5883-656e-4cba-ba47-8e8168e3f5cc,0.241,-0.2034,0.8096
5534,hip-hop,6c2b8313-07a4-4046-bfbf-d398470207c8,0.241,-0.9843,0.7581
5535,rock,6d17ce94-f0b1-4bdd-9610-0ce666715801,-3.173,0.0912,-0.6815
5536,pop,6e45b1fe-233e-47db-a3b7-6adb72883d2a,0.241,-0.4834,-0.9197
5537,hip-hop,6e78bd7c-a74c-43b7-a55f-1540a527e8aa,0.241,-0.9253,0.4373
5538,hip-hop,6ede7893-52dd-4865-9c31-f8be7450a367,0.241,-0.3213,-1.1786
5539,electronic,6f4c26ae-a9e4-4ca5-94fc-5796c2597860,0.241,-0.2329,-2.676
5540,electronic,6f8607d9-e33e-4bfc-a661-cf268f418d24,0.241,1.5939,-1.4609
5541,hip-hop,6fca2b00-b332-311b-9dbe-ed76b9c861e9,0.241,-0.2476,-0.0184
5542,electronic,6fd864a8-8f45-4394-88fc-6c805acd1c28,0.241,-0.1887,2.1429
5543,electronic,7045b0bd-871a-4cf9-96c3-51757d33a00c,0.241,2.198,2.5098
5544,hip-hop,70c83dce-7a69-4f26-a925-2e536faf4b5e,0.241,0.1059,-0.3895
5545,hip-hop,720759ef-893f-42e0-af9b-40d08eb4e49c,0.241,-1.4704,1.261
5546,electronic,723c9e09-5798-4943-921e-24b8f93668c5,0.241,-1.4115,-0.3121
5547,rock,72fbbb4c-af8d-43b3-9c27-6799b780c764,0.241,0.1796,0.5772
5548,electronic,73c41e15-c19e-471c-aaba-939d10592a23,0.241,-1.0579,-2.0176
5549,pop,743f6207-c358-45bc-90df-0af573251805,0.241,0.9604,0.8759
5550,rock,74978338-9891-3189-9b07-e5555f41d207,0.241,0.0175,1.1829
5551,hip-hop,74a52c81-3268-42bf-b3dd-8b819eb66cfb,0.241,0.5037,1.6426
5552,pop,74b6aef6-7730-4c9d-903c-6f02c3c4c743,0.241,0.8573,1.2401
5553,country,74e7833b-8b27-42b8-9236-400fea29f047,0.241,1.8739,-0.6774
5554,country,75233d2d-f361-4992-91d7-0a7a6b6dcaed,0.241,0.6069,-0.1348
5555,country,7546c0c9-7656-4f20-88a8-6e682e1639b0,0.241,-1.0285,1.4249
5556,country,75decd7e-9766-4c88-902e-d157443dd02b,0.241,-0.9401,1.1698
5557,hip-hop,76d15fba-7d34-4c82-a630-e0fc6c9f1a22,0.0957,-1.1463,-1.7759
5558,electronic,7926fb35-f6cc-4f70-a3fb-190bef798a0b,-6.0785,0.3269,-2.0226
5559,electronic,79373ec3-88b1-4186-815c-1633b0011f75,-8.8387,-0.4981,-2.1185
5560,hip-hop,7973c238-f269-47f5-ae50-65926b9db2ae,0.241,0.4153,-0.0389
5561,electronic,79ba794a-40e9-4074-b3fc-a2f7c9ed600e,-7.0228,-1.3084,-1.2971
5562,pop,7a54c71d-c8a2-4b00-85bf-f2189aa6fadf,0.241,-0.5865,-0.7292
5563,hip-hop,7a65a60c-9793-4e1a-849e-0a469c86988f,0.241,-1.2495,0.1999
5564,hip-hop,7b5d683c-dbe3-4541-8a41-a8d03e017833,-4.2626,-0.6749,-2.4185
5565,pop,7c33c6f6-66fb-46b8-ba39-b82cee4f3e15,-0.0496,-0.2182,-0.1756
5566,hip-hop,7cef5d37-90ac-4b7e-8e76-31a02363f431,0.241,1.8444,2.4342
5567,hip-hop,7cfad5d9-bc1b-469d-9c08-3e0117f2561f,0.241,0.489,0.4515
5568,hip-hop,7e2d0741-b26e-43e0-a56e-effa60227ae8,0.241,-1.0137,-1.4663
5569,electronic,7e510452-6a38-46db-9518-1d1354493653,0.241,-1.4262,-0.5747
5570,rock,7e8d091b-ace6-4f5b-bfc3-5e5dadad56dd,0.241,-1.0285,0.6837
5571,pop,7f6f5eb2-4d64-3adb-ae61-e1ca2342fd02,0.241,1.5939,0.2509
5572,hip-hop,8004900d-9f6f-4663-bd88-ac1645b508f2,0.241,1.756,2.2901
5573,country,805e1717-04f2-39c2-86fb-64d036d63c11,0.241,1.8444,-1.0426
5574,pop,805e1717-04f2-39c2-86fb-64d036d63c11,0.241,1.8444,-1.0426
5575,electronic,81641218-02f4-4a19-b42a-3587f6b1dd93,0.241,-0.557,-1.6466
5576,pop,81be2d04-e09a-44b7-8990-b99320111083,0.241,-1.2053,-1.6502
5577,hip-hop,81e0532e-86d9-44a8-9345-1c882993687c,0.241,0.2827,-0.0081
5578,country,81e0d103-5fbe-4765-8c75-8ba33c30b36b,0.241,-1.4115,1.3251
5579,hip-hop,8208c422-13eb-4ade-98e4-fd551f3cd67a,0.241,-0.8222,1.6922
5580,pop,8208c422-13eb-4ade-98e4-fd551f3cd67a,0.241,-0.8222,1.6922
5581,pop,82dc3ab4-361e-3b29-973d-f7f1abf1c436,0.241,0.1059,-0.9784
5582,hip-hop,82ecd415-0f81-49fe-9a81-7ff163ce0c22,0.241,0.8131,-0.7897
5583,country,846a2ae2-2e83-4cfb-9540-6c835a073237,0.241,0.489,0.5716
5584,hip-hop,846da78c-3bf4-480b-9bbb-45697b7a4def,0.241,0.5627,0.7366
5585,hip-hop,8b57914a-c30c-49d9-9453-76a325aff1fe,0.241,0.1207,-0.7704
5586,country,8b70620a-e096-4851-946b-3f83345b13e9,0.241,0.0028,0.8888
5587,pop,8b952ded-91ee-4d9b-a58c-7e857a4cdabe,0.241,-0.0119,-0.1825
5588,rock,8c6606c4-c3b5-4e74-a4ce-2f70b8230037,0.241,-1.2642,0.6367
5589,electronic,8cefa2df-4f37-4e59-a9cd-e1a293c0eaa0,0.241,-0.7633,0.3938
5590,pop,8dc48076-19e1-4daf-be12-4f6cbd8d6bd1,0.241,-1.22,-0.2612
5591,hip-hop,8e2c0067-3b68-4b68-982c-c5960d1b8330,0.241,-0.9253,0.3882
5592,hip-hop,8eaac996-6d25-3d3b-bcc1-14556ac72dff,0.241,0.0765,-0.2885
5593,electronic,8f026732-76ae-4d79-b361-26906b6ebefe,0.241,0.1501,1.2835
5594,rock,8f433373-863c-4988-9ea8-40b387e271c3,0.241,1.6529,0.0646
5595,rock,903736fc-e65a-4291-9649-0070e7680bbf,0.241,1.5792,0.2409
5596,pop,90b5618b-10f1-4728-b1d6-91608513ce8a,0.241,-0.0708,0.9449
5597,rock,91e18f32-c1f7-4cc9-abc3-9f1bc16fa997,0.241,0.7984,-0.1506
5598,country,92235306-d23e-4b0f-a465-d9fa28e413a4,0.241,-1.3821,-1.866
5599,pop,92235306-d23e-4b0f-a465-d9fa28e413a4,0.241,-1.3821,-1.866
5600,country,92a44d95-aaaf-4f6f-a2b8-6367bd166814,0.241,-1.1021,-0.7914
5601,pop,92a6b7b5-d6a4-4893-bc82-08dbdd7c22bf,0.241,-0.9548,0.6268
5602,pop,93ca2fda-7ce9-4f58-8696-314313c6caa3,0.241,1.1814,2.0627
5603,rock,94bd221a-34ca-48a1-bbbc-7ba860dc103c,0.241,-0.6454,-0.3655
5604,pop,956e54a9-e147-443b-b3e5-0405d3fea2dd,0.241,-0.1445,-1.3333
5605,electronic,95bec075-e634-4d6e-90c6-de87aeb7723a,0.241,-0.395,-0.3514
5606,hip-hop,9652a87e-294a-4b37-a440-2a70c1cc3e1c,0.241,-1.5441,-1.462
5607,country,97f5ade7-e87d-480c-a956-cab764c0a6bf,0.241,-1.1905,0.0196
5608,electronic,9890f007-2468-4d72-82d4-1caaccb9530b,0.241,-0.6602,0.0891
5609,electronic,999e478c-0f20-4de6-90e5-21f331a19a3a,0.241,-1.0579,-0.1043
5610,rock,999eb05e-c083-4b1c-a66c-4750ec944e29,0.241,-0.8664,-1.0537
5611,pop,99af6fbc-bc21-4860-bc10-5e61c716575d,0.241,-0.999,-0.2533
5612,hip-hop,99d02bad-0d3b-4c55-b04a-ac2071513360,0.241,-0.7485,-0.7876
5613,country,9a98c620-2541-4cc5-b2ba-117145d21220,0.241,-0.395,0.3858
5614,pop,9ad68c44-beb3-479b-a737-aa2f51c19376,0.241,-0.557,0.821
5615,rock,9bbcd77c-d3ce-4514-9258-086f80197d44,0.241,-1.2937,0.1135
5616,country,9e7e6650-c2fb-421d-8b91-d6265f4faad6,0.241,1.373,0.1224
5617,hip-hop,9e89e7b9-83f8-4ddb-b751-10ba1e47f74f,-2.7372,0.8278,-1.6701
5618,electronic,9ee9e11e-ead0-45db-adcf-a412c57e681a,0.241,-1.5588,0.2434
5619,electronic,9f173bc8-63f4-446f-b941-74352e0b23f1,0.241,-1.1905,-0.1236
5620,pop,9f33230f-a517-467e-bf7a-dcd13d3e3a71,0.241,1.7118,-0.5782
5621,country,9f50be2a-8cb7-4015-8089-f154bad1b5f2,0.241,0.7689,-0.7127
5622,electronic,9fade125-e217-49ea-9153-6dc0b38a67c4,0.0231,-0.999,-2.0929
5623,electronic,a0379185-a691-4f9d-90cc-aa7a6bb03d3e,0.241,-0.0414,0.0901
5624,pop,a10dabab-f8d5-4fbe-896f-f38809d76854,0.241,1.6676,-0.1074
5625,country,a12bb571-1546-4866-b1c0-d95f8e480355,0.241,-0.9106,-0.2926
5626,country,a1307a83-8a01-4e6c-9b69-ba1aa01b9171,0.241,-1.5441,0.7019
5627,hip-hop,a14373b1-7dd4-481e-b8d4-7677bcfba1d4,0.241,-0.1887,-1.3386
5628,rock,a1caffde-a45e-43d6-bcae-631164058a97,0.241,0.6363,0.9459
5629,electronic,a1eddb4c-c81c-4f0f-8852-e75db0067ce6,0.241,-0.999,1.2682
5630,pop,a1eddb4c-c81c-4f0f-8852-e75db0067ce6,0.241,-0.999,1.2682
5631,country,a223350f-6d6d-4d6e-a2d5-6899e48f7e62,0.241,-0.9253,-0.4487
5632,rock,a2443bab-d8ba-4f05-95b0-a4cefc0193b1,0.241,0.0912,-0.0325
5633,pop,a262ad50-35b5-4c99-97be-1e8929f4a35a,0.241,-0.395,0.1226
5634,electronic,a31191cc-bd39-4c07-bdc0-9627c88feaae,0.241,2.1685,0.2269
5635,hip-hop,a35becd4-7f7a-4d26-af11-2ffb58f2a0d6,0.241,-1.3379,-1.0726
5636,electronic,a369ab33-9696-45ee-95f1-4f25ff396e56,0.241,-1.5588,-1.1877
5637,electronic,a3e90194-acaa-4c49-b419-17caff28eb8e,0.241,-0.9106,-0.556
5638,electronic,a4775f47-7057-4707-9c36-d9bbf9b4fa70,0.241,-1.1316,-0.297
5639,hip-hop,a5b06710-681b-33d6-93b8-bbfbae1242fc,0.241,1.1962,0.4079
5640,hip-hop,a5d1ef39-09af-45ea-a3d7-8af0a91a691a,0.241,-0.8517,-0.9012
5641,pop,a690f62e-0722-469a-84b6-f880a00474cd,0.241,1.0783,0.5693
5642,rock,a6e1fcc4-2cbd-4f36-b802-9041b83bfd28,0.241,0.8131,1.0393
5643,hip-hop,a6e6be4a-ca85-46b8-b9df-93d3e94e4168,0.241,0.1796,1.2114
5644,country,a75a94ec-4318-4cd8-be23-14c4efe916d6,0.241,0.3859,-0.0886
5645,rock,a7caba4c-85f2-47ce-a9f4-ff53e791437d,0.241,0.1207,1.7486
5646,rock,a7dd6ae5-77ed-45ff-a31a-4ff58a019d23,0.241,0.1943,-0.2409
5647,country,a82e8672-82a0-42ef-a4f8-1d2349510c6c,0.241,-0.0119,0.2689
5648,country,a89dbdc1-a02b-4f4b-893c-4d6bd6488146,0.241,1.0488,-0.1845
5649,pop,a8b80b17-3920-4129-b1bb-5244ff4adc98,0.241,0.6069,1.1068
5650,hip-hop,a98da07a-8577-4e54-b096-6f890d5747df,0.241,-0.9843,0.2625
5651,hip-hop,aa17d1b6-0f55-438b-9fc6-69f7c8830cad,0.241,-1.3231,1.257
5652,hip-hop,aa98065a-4e96-497d-83a0-526ada581ac1,0.241,0.5037,0.3196
5653,electronic,aadc8fb0-14d3-4a09-bd90-19de2b0eaa78,-3.3909,-0.6602,-0.6123
5654,country,aaf9ced2-ea8e-4efd-9b7b-8e21763caf48,0.241,-1.1463,0.3001
5655,pop,aafe00d6-89c6-49e4-897b-f6379fa085a4,0.241,0.5479,-0.2707
5656,hip-hop,ab9c2588-ea50-40da-b224-fd36a6ac8676,0.241,-0.4097,0.1473
5657,hip-hop,ac2d3ff9-6214-45f4-899f-6a5482341d6e,0.241,-0.7191,-0.9308
5658,hip-hop,ac9c5793-1552-4acf-82b7-dae82552b67a,0.241,-1.2347,1.5996
5659,electronic,ad1bc49a-869a-4570-bc23-685ed8299557,0.241,2.1538,-1.3504
5660,country,ad4777db-c78a-4592-b789-4fe8813deaf2,0.241,0.931,-0.0543
5661,electronic,adcf7b48-086e-48ee-b420-1001f88d672f,0.241,-0.0119,2.0544
5662,electronic,b0153f5e-abe6-49e1-8fc3-5fd82c1588b0,0.241,0.2533,-0.7543
5663,pop,b02eb839-6e34-4d53-88ff-db17b3ae8af1,0.241,-0.1298,-0.1544
5664,hip-hop,b03d5d12-9c8d-4af5-b5f3-16f565343d8f,0.241,1.4761,-0.4109
5665,country,b03da4b8-6752-4ee0-a242-8aa5d1433aea,0.241,1.4024,0.6886
5666,pop,b064b625-ff58-3c50-b4ea-db5ec3c085f4,0.241,-0.4392,-0.6669
5667,hip-hop,b12c60d7-80c9-4391-b885-22dd289759e7,0.241,-0.1445,0.8121
5668,country,b166514b-9038-4557-9897-f7762aa3a88a,0.241,1.2698,-0.1247
5669,pop,b197937a-4282-40f4-8ac4-b915dd7499ab,0.241,-0.5865,-0.2733
5670,rock,b197937a-4282-40f4-8ac4-b915dd7499ab,0.241,-0.5865,-0.2733
5671,hip-hop,b1fafc72-d9ab-4164-9a8d-69ecf50be74e,0.1683,1.1667,-0.9499
5672,electronic,b24b9adf-1206-458e-b619-2bf7c53ec4de,0.241,-0.1445,0.3825
5673,hip-hop,b29579f0-fb7e-4b5d-8030-9ab6f93d2485,0.241,0.2533,0.1366
5674,hip-hop,b2cee81f-e902-422e-afa8-2c9817f01d3c,0.241,1.4466,0.3655
5675,pop,b327de92-82a8-4c41-9d22-dac63a35153f,0.241,-0.1003,0.4643
5676,rock,b370202c-2b21-4133-b2a5-2d67f30c3b09,0.241,-1.4704,-1.7395
5677,rock,b3aa7af7-abd0-4a63-b6b8-ea0a80355e1a,0.241,-0.1298,-1.8452
5678,hip-hop,b3dd3103-aecf-45f9-a9d4-3d233d9924c9,0.241,0.1059,0.1525
5679,pop,b3f836e8-2445-4a48-888f-f54894b93192,0.241,1.3877,0.4826
5680,hip-hop,b43d1200-b47d-4e21-ae97-c10055fc0a24,0.241,1.9475,1.0227
5681,pop,b4ed113e-2159-48eb-9b16-3af929ca2db5,0.241,-1.0137,-0.472
5682,rock,b4ed113e-2159-48eb-9b16-3af929ca2db5,0.241,-1.0137,-0.472
5683,electronic,b557ec7f-bfe7-4512-9dce-3a8a7d058189,0.241,1.8002,-2.0275
5684,country,b6a6912b-958a-40cd-8c97-e6d64e337291,0.241,-0.395,0.4449
5685,hip-hop,b75cf1e5-1bb2-4c1a-84cb-52a37f14b1cd,0.241,1.0194,0.3458
5686,rock,b772fe36-13ba-4b3d-ada7-be67c76f08bf,0.241,-0.336,0.2136
5687,hip-hop,b7a13612-91a8-476c-ab5c-45b426b61e05,0.241,-0.4686,-0.013
5688,country,b9aaab12-459e-4103-9af8-b5aec30ab8dc,0.241,0.2533,1.208
5689,electronic,bab49f67-237f-4d6c-86cd-74850e8706b2,0.241,0.7836,0.7613
5690,electronic,bb540a72-a604-47ba-b992-b511d0c7ddbe,0.241,-0.3655,-0.0916
5691,pop,bb782642-6d02-41ce-ab4c-2028f0c598ee,0.241,1.373,-0.8341
5692,hip-hop,bc2a02c0-97a4-42ce-bb64-6a9773391cf0,0.241,-0.3213,1.4561
5693,hip-hop,bc682087-8466-444a-ae10-007bfec34e65,-3.7541,-0.3508,-1.4062
5694,pop,bcb29700-7206-3f61-a97e-1ee650baf108,0.1683,-0.0856,0.0246
5695,hip-hop,bd10b986-eca8-40a9-8ded-dd7804d271fb,0.241,-0.7485,0.7296
5696,country,bd378427-9c90-40c2-947b-ad508846b0fa,-0.4128,-0.4686,-0.4626
5697,country,bda6aac6-046b-485d-9ad6-644466157152,0.241,-0.557,0.3537
5698,electronic,be4011c4-3a30-43b7-8277-2960c9e030a2,-2.8824,-0.9695,-1.3999
5699,country,be580c3d-0332-4812-b866-d410956a03f8,0.241,0.5774,0.7639
5700,hip-hop,bf0e1e21-bf0a-45ca-a2ff-5c7453002ae4,0.241,-0.4539,-0.1621
5701,electronic,c0f0a311-8752-4d7e-a423-428f6d67f7aa,0.241,-1.441,-1.8172
5702,pop,c130f702-8acb-4ae3-bc2f-7594e2ef93f8,0.241,0.4743,0.2343
5703,country,c199ba1d-a2a3-4c6e-9c29-77b70a2ed8cb,0.241,1.5203,0.3648
5704,electronic,c2507229-3e2b-46ae-b49c-6b3bf72fe3e2,0.241,-0.9253,-0.5125
5705,pop,c258b3b8-45ce-449e-af81-28884bc1dbe3,0.241,-0.395,-0.4655
5706,hip-hop,c27f7d52-b8f6-4bd3-bfb3-e94a8e87323d,0.241,0.7394,-0.1901
5707,electronic,c33f9f31-de36-4c9f-bee4-b321421687ad,0.241,-1.0874,1.9382
5708,hip-hop,c3adacc3-a7c8-4a7d-bb91-07bbd381d33f,0.241,0.3859,1.4127
5709,country,c455aacd-4e17-408d-bc57-fb244e1b3d90,-0.4128,0.4595,0.078
5710,hip-hop,c582f5d2-dbef-44cb-ac4f-1419c0516d05,0.241,-1.3084,-1.2435
5711,pop,c772898f-7073-4467-8afd-476ba4a8845a,0.241,0.8573,-0.286
5712,rock,c7f0fd98-18dc-45fc-8bda-a1de2b11d73a,0.241,-0.4686,0.3328
5713,electronic,c7f883c8-168b-4f20-8219-dc4abb01df02,0.241,0.2238,-0.6897
5714,electronic,c82fcd2a-e0af-4510-9d4b-e97113e9a22a,0.241,-1.2053,-0.5119
5715,electronic,c83e6630-2fe4-4510-a631-3b02ba00fb62,0.241,-1.3084,0.7343
5716,electronic,c891b138-6a19-45a4-8604-14d3691bcd2b,0.241,1.7118,-1.57
5717,country,c8a571b5-d562-4730-9551-b8d0a94c0042,0.241,-0.3508,-0.3968
5718,pop,c98a6b0b-dc91-431c-9be1-bbbc74833642,0.241,0.1796,-0.3631
5719,pop,c9b256fc-e624-3612-bfb2-59d6940588d8,0.241,1.8149,0.3797
5720,pop,c9b38b4b-f8ec-3a95-a2c5-0f8e4e5dfe42,0.241,0.0028,1.1774
5721,hip-hop,c9c83cff-d8b0-42af-91fc-04415e38b220,0.241,-1.1463,0.5527
5722,rock,ca5ca92e-066e-461b-ba64-2057a2f2e659,0.241,0.8278,0.5392
5723,rock,ca7fa8b2-ee7f-452b-8eef-21ff0bba71e2,0.241,-0.2771,0.455
5724,electronic,cac05007-c0d1-4602-8adf-adc1a2a28a27,0.241,-1.5588,-1.6649
5725,country,caef4165-95e3-43fb-a6c1-f8919bf7c67d,0.241,-0.336,0.5495
5726,electronic,cb33cca8-c12e-4a62-92f6-0623e0d84caa,0.241,-0.778,-1.4316
5727,hip-hop,cc32d408-de18-4a62-a74e-e5f222582d4c,0.241,-0.2329,0.8913
5728,pop,cc776b20-9962-4a23-8b14-68e7af561eec,0.241,-0.8811,0.1478
5729,pop,ccf5e1e2-539c-4045-8360-b213816c3000,0.241,0.6069,0.7453
5730,hip-hop,cd0a0b36-9b03-4e57-a502-475a0e38afc0,0.241,-0.7927,0.6177
5731,hip-hop,cd13866c-f568-42fc-9213-013600371b91,0.241,-0.557,-0.954
5732,hip-hop,cd2817ae-79c7-41fb-b41b-4d57eb9c71d6,0.241,0.268,1.5233
5733,pop,ce83fcab-5b47-3832-91c6-1419c12e1172,0.241,-1.0432,-1.0377
5734,electronic,cfd5225c-3770-4b91-9eed-dc3737016100,0.241,0.5774,1.8176
5735,hip-hop,cfdcab2c-48d4-4291-98bb-a23313e7eb38,0.241,-0.9548,-0.2438
5736,country,d17a5cbb-0271-4331-94ab-d15e6137061d,0.241,-0.6307,-2.0235
5737,rock,d1ad5455-5bca-417a-b1d4-86700f443551,0.241,0.047,0.0599
5738,country,d205cc39-b58d-4fdb-94a8-38001044c188,0.241,0.4448,-0.794
5739,hip-hop,d23be85f-4d21-40ab-b505-d17a46ce33c0,0.241,2.1685,2.5091
5740,hip-hop,d24f26dd-64ab-4a8d-ba6b-6b61de8279e8,0.241,0.7836,-0.928
5741,country,d305ea03-7b7f-4a63-96ed-e7c9e12ffdda,0.241,1.0783,0.1173
5742,electronic,d325027f-fe00-4045-85bf-6f9ea06e1042,0.241,2.0801,-0.1806
5743,pop,d4027935-8efb-470e-82aa-d9d5ac08cf38,0.241,0.1354,0.3315
5744,country,d4407fbd-a8c2-4811-bb3c-4118667f837c,0.241,0.1059,1.0294
5745,electronic,d51acaad-66a7-4d6f-8acc-383e23d88028,0.241,-0.3213,0.6093
5746,electronic,d57fcaa6-1da4-3f3f-b283-a7ff00c5be03,0.241,-0.5718,0.8761
5747,hip-hop,d6411f2d-60ec-43b0-ad8a-4a11859d1693,0.241,0.489,-0.5848
5748,pop,d7f9f67c-f7aa-4a1d-b8eb-c058ec8bb562,0.241,-0.8664,-1.0229
5749,electronic,d8b9880c-c6b3-3336-bf2a-809c5a701346,-0.3401,-0.4686,-2.6033
5750,hip-hop,d9636a55-9fcf-49c1-b813-cd9002d2828b,0.241,-0.174,3.1486
5751,hip-hop,d9b8a268-67b7-437e-9255-3965df1c714f,0.241,-1.0874,0.8126
5752,country,d9cf2224-cad9-4888-95f1-2fbe819b1bf9,0.241,-0.0561,0.4038
5753,country,da011b4d-fee6-4512-bed7-41c13cf85318,0.241,-0.5865,-0.3433
5754,hip-hop,da52cf0e-2be4-4f7e-8b26-23aa9fcd100a,0.241,-1.22,-0.7768
5755,country,da82ea2f-6a31-4512-bc71-26873847e484,0.241,-0.3802,0.5607
5756,electronic,db6864b9-cae5-4295-8079-7d9199dd026c,0.241,-0.2034,-0.3668
5757,electronic,dbf24d8a-4578-487d-b28f-309a8adb8b5e,0.241,-1.3673,-0.6694
5758,pop,dcb3ce4e-04dd-48a6-8286-1113b1e27953,0.241,-1.4262,-0.2679
5759,pop,dcc94adf-cfca-49a6-8bb6-5e59f995e39c,0.241,-0.1445,0.3827
5760,rock,dcc94adf-cfca-49a6-8bb6-5e59f995e39c,0.241,-0.1445,0.3827
5761,electronic,dd3c34a2-79f4-46a4-a742-3476454cd800,0.241,2.198,-0.4181
5762,hip-hop,dd665aea-31d3-4d5c-9e12-f7cf4883a7ad,0.241,2.1096,1.7029
5763,electronic,de570dc4-ccce-406e-b5be-ef3e8ad178ac,0.241,-0.8959,0.0316
5764,electronic,deb73bd9-17ba-4895-96ee-97ae41083d25,0.241,-1.3821,-0.8673
5765,hip-hop,dfd980b0-596d-4b01-b1b0-87361240d244,0.241,-0.2476,0.147
5766,pop,e0a94646-4475-4226-b3e6-5f7feda050a5,0.241,1.7707,0.9064
5767,electronic,e1312c98-64d5-486e-982d-21c9c6efd4dd,0.241,-1.4704,-0.9914
5768,rock,e1e4d05c-f251-47b4-8af9-39aa679b9d94,0.241,-0.4097,-0.4305
5769,pop,e24c7b08-f1e5-47da-80aa-a0b2b2d52a1b,0.241,-0.3508,0.8059
5770,pop,e3c33f03-3324-3ace-b5e2-887dba7795fd,0.241,-0.2329,0.6732
5771,electronic,e419a26d-35e5-47ab-8c27-be935d62352d,0.241,1.7265,1.4856
5772,hip-hop,e4345f70-efb0-4d01-9add-6f8ca578ed4a,0.241,1.4466,0.4877
5773,electronic,e4e508e0-aac1-41b6-8c97-6795cdce2b95,0.241,0.0028,-0.9563
5774,pop,e4eb146a-b25b-4745-ad95-66d955f18add,0.241,-0.999,-0.6558
5775,rock,e4eb146a-b25b-4745-ad95-66d955f18add,0.241,-0.999,-0.6558
5776,electronic,e50d6802-fa4c-474f-a003-1d00b89f73c3,0.241,-1.0285,-0.6681
5777,hip-hop,e5c55ebb-6e29-3d96-b95c-20304f2ede25,0.241,0.1059,0.5009
5778,hip-hop,e5c7f060-33fc-49f7-a6c7-c346af12a111,0.241,-0.9106,0.0412
5779,electronic,e62c0ae5-cc2f-4884-8064-b8dad9dcd140,0.241,0.1943,0.7549
5780,country,e70c8c87-ccec-47dc-9116-c1a3da77fe3c,0.241,-0.6602,1.5524
5781,electronic,e877bcdd-1ad6-4abb-88ba-6e14ea5a2689,0.0231,-1.1611,-0.9089
5782,electronic,e938b91f-b5ce-4cfc-b0f6-0c7509928871,-5.7879,-0.7044,-0.9369
5783,electronic,ea3fdc1a-1664-4121-b2bb-f39f19baa73a,0.241,-0.3655,0.2615
5784,rock,eac1982b-cb19-4a8d-8afc-a3edc49fd7dd,0.241,0.1207,-0.6393
5785,electronic,eb4f027b-d64a-469e-82c1-6b28b9344569,0.241,0.4301,0.8129
5786,pop,ec268e2d-f2e1-3ae6-beb8-c6abb4f36ed2,0.241,0.3564,0.2915
5787,pop,ed63b63e-6629-40af-8cc2-fc1817085778,-0.776,-1.3673,-0.5052
5788,electronic,edb3ef60-9f1e-46e9-a50f-b1ea5f5e7f9d,0.241,-0.9548,0.6428
5789,hip-hop,edb3ef60-9f1e-46e9-a50f-b1ea5f5e7f9d,0.241,-0.9548,0.6428
5790,country,ee553dec-4f1a-4d55-8146-32151ee4a466,0.241,-0.4981,1.1998
5791,pop,ee815ef2-485e-464d-981e-c1c4b105b58c,0.241,-1.2937,-0.3878
5792,electronic,eeae830d-7006-4bd5-b68f-78c58a0e2b47,0.241,-1.4852,-0.0715
5793,pop,eed68e7d-f61a-46ff-8328-a939d77733e7,0.241,-1.1611,0.482
5794,electronic,eefa6f79-d77c-4030-a6ac-52b8e751d38d,0.241,-1.2053,0.9021
5795,hip-hop,ef39c385-ef5a-46d4-aa79-6ebe333ca755,0.241,0.3417,0.54
5796,rock,ef459ac6-27ad-4336-982e-8ab9b731e441,0.241,-0.557,0.5121
5797,rock,efb82d08-9edd-4c0d-8d28-9a3c421c0179,0.241,-0.0708,0.0122
5798,hip-hop,f107020d-e330-4210-b6c3-39839ecf68ec,0.241,-0.2034,1.5743
5799,hip-hop,f162b798-5a81-4b66-ae5c-3624a1646cb5,0.241,-1.3821,0.1719
5800,electronic,f16f8098-37be-4a51-a79f-323bf9082926,0.241,-1.5588,2.5487
5801,hip-hop,f2218578-270a-4339-9943-a9d38876f30d,0.241,-0.1445,0.874
5802,hip-hop,f3662c22-8a1e-3659-b7d9-ccbd2efc54e6,0.241,0.0028,1.1483
5803,country,f40e7b34-d37c-4dc8-b1b1-eb48b355bd82,0.241,0.5627,0.9267
5804,country,f46deefb-3081-3224-abd2-66719fbec9b9,0.241,-0.7338,0.5863
5805,pop,f4d883f1-ac07-415a-8b0b-51af1a1c46e6,-0.776,-1.3084,-0.1016
5806,rock,f4e56e97-4eec-4750-9b2f-69ae8a4a6b1e,0.241,1.152,-1.5967
